strategy,date,ticker,side,shares,price,value
Mean Reversion,2026-08-07T00:00:00,SPY,SELL,87.63,578.94,50731.12
Mean Reversion,2026-08-12T00:00:00,XOM,BUY,463.39,107.9,50000.0
Mean Reversion,2026-08-24T00:00:00,MSFT,SELL,110.79,431.95,47856.79
Mean Reversion,2026-08-25T00:00:00,AMZN,SELL,239.21,195.46,46754.52
MA Crossover,2026-06-01T00:00:00,SPY,BUY,1739.06,575.02,1000000.0
MA Crossover,2026-07-09T00:00:00,SPY,SELL,1739.06,574.12,998422.68
MA Crossover,2026-08-14T00:00:00,SPY,BUY,1686.61,591.97,998422.68
Dollar-Cost Averaging,2026-03-02T00:00:00,MSFT,BUY,30.316,422.89,12820.51
Dollar-Cost Averaging,2026-03-02T00:00:00,NVDA,BUY,88.695,144.55,12820.51
Dollar-Cost Averaging,2026-03-02T00:00:00,AAPL,BUY,56.46,227.07,12820.51
Dollar-Cost Averaging,2026-03-09T00:00:00,MSFT,BUY,31.265,410.06,12820.51
Dollar-Cost Averaging,2026-03-09T00:00:00,NVDA,BUY,85.353,150.21,12820.51
Dollar-Cost Averaging,2026-03-09T00:00:00,AAPL,BUY,56.902,225.31,12820.51
Dollar-Cost Averaging,2026-03-16T00:00:00,MSFT,BUY,30.895,414.97,12820.51
Dollar-Cost Averaging,2026-03-16T00:00:00,NVDA,BUY,79.063,162.16,12820.51
Dollar-Cost Averaging,2026-03-16T00:00:00,AAPL,BUY,59.124,216.84,12820.51
Dollar-Cost Averaging,2026-03-23T00:00:00,MSFT,BUY,30.504,420.29,12820.51
Dollar-Cost Averaging,2026-03-23T00:00:00,NVDA,BUY,83.385,153.75,12820.51
Dollar-Cost Averaging,2026-03-23T00:00:00,AAPL,BUY,61.012,210.13,12820.51
Dollar-Cost Averaging,2026-03-30T00:00:00,MSFT,BUY,30.599,418.99,12820.51
Dollar-Cost Averaging,2026-03-30T00:00:00,NVDA,BUY,83.956,152.71,12820.51
Dollar-Cost Averaging,2026-03-30T00:00:00,AAPL,BUY,60.205,212.95,12820.51
Dollar-Cost Averaging,2026-04-06T00:00:00,MSFT,BUY,30.287,423.3,12820.51
Dollar-Cost Averaging,2026-04-06T00:00:00,NVDA,BUY,83.143,154.2,12820.51
Dollar-Cost Averaging,2026-04-06T00:00:00,AAPL,BUY,57.711,222.15,12820.51
Dollar-Cost Averaging,2026-04-13T00:00:00,MSFT,BUY,29.122,440.24,12820.51
Dollar-Cost Averaging,2026-04-13T00:00:00,NVDA,BUY,87.29,146.87,12820.51
Dollar-Cost Averaging,2026-04-13T00:00:00,AAPL,BUY,59.1,216.93,12820.51
Dollar-Cost Averaging,2026-04-20T00:00:00,MSFT,BUY,28.951,442.84,12820.51
Dollar-Cost Averaging,2026-04-20T00:00:00,NVDA,BUY,89.245,143.66,12820.51
Dollar-Cost Averaging,2026-04-20T00:00:00,AAPL,BUY,60.524,211.83,12820.51
Dollar-Cost Averaging,2026-04-27T00:00:00,MSFT,BUY,29.072,440.99,12820.51
Dollar-Cost Averaging,2026-04-27T00:00:00,NVDA,BUY,89.345,143.5,12820.51
Dollar-Cost Averaging,2026-04-27T00:00:00,AAPL,BUY,60.405,212.24,12820.51
Dollar-Cost Averaging,2026-05-04T00:00:00,MSFT,BUY,28.904,443.56,12820.51
Dollar-Cost Averaging,2026-05-04T00:00:00,NVDA,BUY,85.745,149.52,12820.51
Dollar-Cost Averaging,2026-05-04T00:00:00,AAPL,BUY,61.749,207.62,12820.51
Dollar-Cost Averaging,2026-05-11T00:00:00,MSFT,BUY,27.989,458.06,12820.51
Dollar-Cost Averaging,2026-05-11T00:00:00,NVDA,BUY,76.749,167.04,12820.51
Dollar-Cost Averaging,2026-05-11T00:00:00,AAPL,BUY,60.958,210.32,12820.51
Dollar-Cost Averaging,2026-05-18T00:00:00,MSFT,BUY,28.295,453.11,12820.51
Dollar-Cost Averaging,2026-05-18T00:00:00,NVDA,BUY,77.258,165.94,12820.51
Dollar-Cost Averaging,2026-05-18T00:00:00,AAPL,BUY,64.044,200.18,12820.51
Dollar-Cost Averaging,2026-05-25T00:00:00,MSFT,BUY,28.111,456.07,12820.51
Dollar-Cost Averaging,2026-05-25T00:00:00,NVDA,BUY,66.857,191.76,12820.51
Dollar-Cost Averaging,2026-05-25T00:00:00,AAPL,BUY,63.942,200.5,12820.51
Dollar-Cost Averaging,2026-06-01T00:00:00,MSFT,BUY,27.478,466.58,12820.51
Dollar-Cost Averaging,2026-06-01T00:00:00,NVDA,BUY,71.001,180.57,12820.51
Dollar-Cost Averaging,2026-06-01T00:00:00,AAPL,BUY,63.856,200.77,12820.51
Dollar-Cost Averaging,2026-06-08T00:00:00,MSFT,BUY,27.579,464.87,12820.51
Dollar-Cost Averaging,2026-06-08T00:00:00,NVDA,BUY,73.589,174.22,12820.51
Dollar-Cost Averaging,2026-06-08T00:00:00,AAPL,BUY,64.642,198.33,12820.51
Dollar-Cost Averaging,2026-06-15T00:00:00,MSFT,BUY,28.13,455.75,12820.51
Dollar-Cost Averaging,2026-06-15T00:00:00,NVDA,BUY,71.644,178.95,12820.51
Dollar-Cost Averaging,2026-06-15T00:00:00,AAPL,BUY,65.01,197.21,12820.51
Dollar-Cost Averaging,2026-06-22T00:00:00,MSFT,BUY,28.077,456.62,12820.51
Dollar-Cost Averaging,2026-06-22T00:00:00,NVDA,BUY,70.352,182.23,12820.51
Dollar-Cost Averaging,2026-06-22T00:00:00,AAPL,BUY,65.569,195.53,12820.51
Dollar-Cost Averaging,2026-06-29T00:00:00,MSFT,BUY,28.337,452.43,12820.51
Dollar-Cost Averaging,2026-06-29T00:00:00,NVDA,BUY,71.285,179.85,12820.51
Dollar-Cost Averaging,2026-06-29T00:00:00,AAPL,BUY,66.392,193.1,12820.51
Dollar-Cost Averaging,2026-07-06T00:00:00,MSFT,BUY,27.975,458.28,12820.51
Dollar-Cost Averaging,2026-07-06T00:00:00,NVDA,BUY,67.477,190.0,12820.51
Dollar-Cost Averaging,2026-07-06T00:00:00,AAPL,BUY,67.076,191.13,12820.51
Dollar-Cost Averaging,2026-07-13T00:00:00,MSFT,BUY,28.52,449.53,12820.51
Dollar-Cost Averaging,2026-07-13T00:00:00,NVDA,BUY,66.534,192.69,12820.51
Dollar-Cost Averaging,2026-07-13T00:00:00,AAPL,BUY,65.472,195.82,12820.51
Dollar-Cost Averaging,2026-07-20T00:00:00,MSFT,BUY,29.778,430.53,12820.51
Dollar-Cost Averaging,2026-07-20T00:00:00,NVDA,BUY,66.798,191.93,12820.51
Dollar-Cost Averaging,2026-07-20T00:00:00,AAPL,BUY,64.804,197.83,12820.51
Dollar-Cost Averaging,2026-07-27T00:00:00,MSFT,BUY,29.831,429.78,12820.51
Dollar-Cost Averaging,2026-07-27T00:00:00,NVDA,BUY,66.09,193.99,12820.51
Dollar-Cost Averaging,2026-07-27T00:00:00,AAPL,BUY,64.876,197.62,12820.51
Dollar-Cost Averaging,2026-08-03T00:00:00,MSFT,BUY,30.87,415.31,12820.51
Dollar-Cost Averaging,2026-08-03T00:00:00,NVDA,BUY,62.836,204.03,12820.51
Dollar-Cost Averaging,2026-08-03T00:00:00,AAPL,BUY,65.111,196.9,12820.51
Dollar-Cost Averaging,2026-08-10T00:00:00,MSFT,BUY,31.481,407.25,12820.51
Dollar-Cost Averaging,2026-08-10T00:00:00,NVDA,BUY,61.747,207.63,12820.51
Dollar-Cost Averaging,2026-08-10T00:00:00,AAPL,BUY,62.905,203.81,12820.51
Dollar-Cost Averaging,2026-08-17T00:00:00,MSFT,BUY,30.683,417.83,12820.51
Dollar-Cost Averaging,2026-08-17T00:00:00,NVDA,BUY,64.483,198.82,12820.51
Dollar-Cost Averaging,2026-08-17T00:00:00,AAPL,BUY,64.166,199.8,12820.51
Dollar-Cost Averaging,2026-08-24T00:00:00,MSFT,BUY,29.681,431.95,12820.51
Dollar-Cost Averaging,2026-08-24T00:00:00,NVDA,BUY,65.534,195.63,12820.51
Dollar-Cost Averaging,2026-08-24T00:00:00,AAPL,BUY,62.135,206.33,12820.51
Dollar-Cost Averaging,2026-08-31T00:00:00,MSFT,BUY,30.343,422.51,12820.51
Dollar-Cost Averaging,2026-08-31T00:00:00,NVDA,BUY,65.298,196.34,12820.51
Dollar-Cost Averaging,2026-08-31T00:00:00,AAPL,BUY,61.686,207.84,12820.51
Pairs Trading,2026-07-14T00:00:00,MSFT,BUY,1131.48,441.9,500000.0
Pairs Trading,2026-07-14T00:00:00,AAPL,SHORT,-2550.33,196.05,500000.0
